Index,Positive Amplitude,Negative Amplitude
1320,0.0,-3.4565596861443806e-05
1321,0.0,-3.4565596861443806e-05
1322,0.0,-3.4565596861443806e-05
1323,0.0,-3.4565596861443806e-05
1324,0.0,-3.4565596861443806e-05
1325,0.0,-3.4565596861443806e-05
1326,0.0,-3.4565596861443806e-05
1327,0.0,-3.4565596861443806e-05
1328,0.0,-3.4565596861443806e-05
1329,0.0,-3.4565596861443806e-05
1330,0.0,-3.4565596861443806e-05
1331,0.0,-6.913119372288761e-05
1332,0.0,-6.913119372288761e-05
1333,0.0,-6.913119372288761e-05
1334,0.0,-6.913119372288761e-05
1335,0.0,-6.913119372288761e-05
1336,0.0,-6.913119372288761e-05
1337,0.0,-6.913119372288761e-05
1338,0.0,-6.913119372288761e-05
1339,0.0,-6.913119372288761e-05
1340,0.0,-6.913119372288761e-05
1341,0.0,-6.913119372288761e-05
1342,0.0,-6.913119372288761e-05
1343,0.0,-6.913119372288761e-05
1344,0.0,-6.913119372288761e-05
1345,0.0,-6.913119372288761e-05
1346,0.0,-6.913119372288761e-05
1347,0.0,-6.913119372288761e-05
1348,0.0,-6.913119372288761e-05
1349,0.0,-6.913119372288761e-05
1350,0.0,-6.913119372288761e-05
1351,0.0,-6.913119372288761e-05
1352,0.0,-6.913119372288761e-05
1353,0.0,-6.913119372288761e-05
1354,0.0,-6.913119372288761e-05
1355,0.0,-6.913119372288761e-05
1356,0.0,-6.913119372288761e-05
1357,0.0,-6.913119372288761e-05
1358,0.0,-6.913119372288761e-05
1359,0.0,-6.913119372288761e-05
1360,0.0,-6.913119372288761e-05
1361,0.0,-6.913119372288761e-05
1362,0.0,-6.913119372288761e-05
1363,0.0,-6.913119372288761e-05
1364,0.0,-6.913119372288761e-05
1365,0.0,-6.913119372288761e-05
1366,0.0,-6.913119372288761e-05
1367,0.0,-6.913119372288761e-05
1368,0.0,-6.913119372288761e-05
1369,0.0,-6.913119372288761e-05
1370,0.0,-6.913119372288761e-05
1371,0.0,-6.913119372288761e-05
1372,0.0,-6.913119372288761e-05
1373,0.0,-3.4565596861443806e-05
1374,0.0,-3.4565596861443806e-05
1375,0.0,-3.4565596861443806e-05
1376,0.0,-3.4565596861443806e-05
1377,0.0,-3.4565596861443806e-05
1378,0.0,-3.4565596861443806e-05
1379,0.0,-3.4565596861443806e-05
1380,0.0,-3.4565596861443806e-05
1381,0.0,-3.4565596861443806e-05
1382,0.0,-3.4565596861443806e-05
1383,0.0,-3.4565596861443806e-05
1384,0.0,-3.4565596861443806e-05
1385,0.0,-3.4565596861443806e-05
1386,0.0,-3.4565596861443806e-05
1387,0.0,-3.4565596861443806e-05
1388,0.0,-3.4565596861443806e-05
1389,0.0,-3.4565596861443806e-05
1390,0.0,-3.4565596861443806e-05
1391,0.0,-3.4565596861443806e-05
1392,0.0,-3.4565596861443806e-05
1393,0.0,-3.4565596861443806e-05
1394,0.0,-3.4565596861443806e-05
1395,0.0,-3.4565596861443806e-05
1396,0.0,-3.4565596861443806e-05
1397,0.0,-3.4565596861443806e-05
1398,0.0,-3.4565596861443806e-05
1399,0.0,-3.4565596861443806e-05
1400,0.0,-3.4565596861443806e-05
1401,0.0,-3.4565596861443806e-05
1402,0.0,-3.4565596861443806e-05
1403,0.0,-3.4565596861443806e-05
1404,0.0,-3.4565596861443806e-05
1405,0.0,-3.4565596861443806e-05
1406,0.0,-3.4565596861443806e-05
1407,0.0,-3.4565596861443806e-05
1408,0.0,-3.4565596861443806e-05
1409,0.0,-3.4565596861443806e-05
1410,0.0,-3.4565596861443806e-05
1411,0.0,-3.4565596861443806e-05
1412,0.0,-3.4565596861443806e-05
1413,0.0,-3.4565596861443806e-05
1414,0.0,-3.4565596861443806e-05
1415,0.0,-3.4565596861443806e-05
1416,0.0,-3.4565596861443806e-05
1417,0.0,-3.4565596861443806e-05
1418,0.0,-3.4565596861443806e-05
1419,0.0,-3.4565596861443806e-05
1420,0.0,-1.7282798430721903e-05
1421,0.0,0.0
1422,0.0,0.0
1423,0.0,0.0
1424,0.0,0.0
1425,0.0,0.0
1426,0.0,-1.7282798430721903e-05
1427,0.0,-1.7282798430721903e-05
1428,0.0,0.0
1429,0.0,0.0
1430,0.0,0.0
1431,0.0,-1.7282798430721903e-05
1432,0.0,-1.7282798430721903e-05
1433,0.0,-1.7282798430721903e-05
1434,0.0,-3.4565596861443806e-05
1435,0.0,-3.4565596861443806e-05
1436,0.0,-3.4565596861443806e-05
1437,0.0,-3.4565596861443806e-05
1438,0.0,-3.4565596861443806e-05
1439,0.0,-3.4565596861443806e-05
1440,0.0,-3.4565596861443806e-05
1441,0.0,-3.4565596861443806e-05
1442,0.0,-3.4565596861443806e-05
1443,0.0,-3.4565596861443806e-05
1444,0.0,-3.4565596861443806e-05
1445,0.0,-3.4565596861443806e-05
1446,0.0,-3.4565596861443806e-05
1447,0.0,-3.4565596861443806e-05
1448,0.0,-3.4565596861443806e-05
1449,0.0,-3.4565596861443806e-05
1450,0.0,-3.4565596861443806e-05
1451,0.0,-3.4565596861443806e-05
1452,0.0,-3.4565596861443806e-05
1453,0.0,0.0
1454,0.0,0.0
1455,0.0,0.0
1456,0.0,0.0
1457,0.0,0.0
1458,0.0,0.0
1459,0.0,0.0
1460,0.0,0.0
1461,0.0,0.0
1462,0.0,-3.4565596861443806e-05
1463,0.0,-3.4565596861443806e-05
1464,0.0,-3.4565596861443806e-05
1465,0.0,-3.4565596861443806e-05
1466,0.0,-3.4565596861443806e-05
1467,0.0,-3.4565596861443806e-05
1468,0.0,-3.4565596861443806e-05
1469,0.0,-3.4565596861443806e-05
1470,0.0,-3.4565596861443806e-05
1471,0.0,-3.4565596861443806e-05
1472,0.0,-3.4565596861443806e-05
1473,0.0,-3.4565596861443806e-05
1474,0.0,-3.4565596861443806e-05
1475,0.0,0.0
1476,0.0,0.0
1477,0.0,0.0
1478,0.0,0.0
1479,0.0,0.0
1480,0.0,0.0
1481,0.0,0.0
1482,0.0,0.0
1483,0.0,0.0
1484,0.0,0.0
1485,0.0,0.0
1486,0.0,-3.4565596861443806e-05
1487,0.0,-3.4565596861443806e-05
1488,0.0,-3.4565596861443806e-05
1489,0.0,-3.4565596861443806e-05
1490,0.0,-3.4565596861443806e-05
1491,0.0,-3.4565596861443806e-05
1492,0.0,-3.4565596861443806e-05
1493,0.0,-3.4565596861443806e-05
1494,0.0,-3.4565596861443806e-05
1495,0.0,-3.4565596861443806e-05
1496,0.0,-3.4565596861443806e-05
1497,0.0,-3.4565596861443806e-05
1498,0.0,-3.4565596861443806e-05
1499,0.0,-3.4565596861443806e-05
1500,0.0,-3.4565596861443806e-05
1501,0.0,-3.4565596861443806e-05
1502,0.0,-3.4565596861443806e-05
1503,0.0,-3.4565596861443806e-05
1504,0.0,-3.4565596861443806e-05
1505,0.0,-3.4565596861443806e-05
1506,0.0,-3.4565596861443806e-05
1507,0.0,-3.4565596861443806e-05
1508,0.0,-3.4565596861443806e-05
1509,0.0,-3.4565596861443806e-05
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,-1.7282798430721903e-05
1517,0.0,-3.4565596861443806e-05
1518,0.0,-3.4565596861443806e-05
1519,0.0,-3.4565596861443806e-05
1520,0.0,-3.4565596861443806e-05
1521,0.0,-3.4565596861443806e-05
1522,0.0,-3.4565596861443806e-05
1523,0.0,-3.4565596861443806e-05
1524,0.0,-3.4565596861443806e-05
1525,0.0,-3.4565596861443806e-05
1526,0.0,-3.4565596861443806e-05
1527,0.0,-3.4565596861443806e-05
1528,0.0,-6.913119372288761e-05
1529,0.0,-6.913119372288761e-05
1530,0.0,-6.913119372288761e-05
1531,0.0,-6.913119372288761e-05
1532,0.0,-6.913119372288761e-05
1533,0.0,-6.913119372288761e-05
1534,0.0,-6.913119372288761e-05
1535,0.0,-6.913119372288761e-05
1536,0.0,-6.913119372288761e-05
1537,0.0,-5.184839529216571e-05
1538,0.0,-3.4565596861443806e-05
1539,0.0,-3.4565596861443806e-05
1540,0.0,-6.913119372288761e-05
1541,0.0,-6.913119372288761e-05
1542,0.0,-6.913119372288761e-05
1543,0.0,-6.913119372288761e-05
1544,0.0,-6.913119372288761e-05
1545,0.0,-3.4565596861443806e-05
1546,0.0,-3.4565596861443806e-05
1547,0.0,-3.4565596861443806e-05
1548,0.0,-3.4565596861443806e-05
1549,0.0,-3.4565596861443806e-05
1550,0.0,-3.4565596861443806e-05
1551,0.0,-5.184839529216571e-05
1552,0.0,-3.4565596861443806e-05
1553,0.0,-3.4565596861443806e-05
1554,0.0,-3.4565596861443806e-05
1555,0.0,-3.4565596861443806e-05
1556,0.0,-3.4565596861443806e-05
1557,0.0,-3.4565596861443806e-05
1558,0.0,-3.4565596861443806e-05
1559,0.0,-3.4565596861443806e-05
1560,0.0,-3.4565596861443806e-05
1561,0.0,-3.4565596861443806e-05
1562,0.0,-3.4565596861443806e-05
1563,0.0,-3.4565596861443806e-05
1564,0.0,-3.4565596861443806e-05
1565,0.0,-3.4565596861443806e-05
1566,0.0,-3.4565596861443806e-05
1567,0.0,-3.4565596861443806e-05
1568,0.0,-3.4565596861443806e-05
1569,0.0,-3.4565596861443806e-05
1570,0.0,-3.4565596861443806e-05
1571,0.0,-3.4565596861443806e-05
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,-3.4565596861443806e-05
1578,0.0,-3.4565596861443806e-05
1579,0.0,-3.4565596861443806e-05
1580,0.0,-3.4565596861443806e-05
1581,0.0,-3.4565596861443806e-05
1582,0.0,-3.4565596861443806e-05
1583,0.0,-3.4565596861443806e-05
1584,0.0,-3.4565596861443806e-05
1585,0.0,-3.4565596861443806e-05
1586,0.0,-3.4565596861443806e-05
1587,0.0,-3.4565596861443806e-05
1588,0.0,-3.4565596861443806e-05
1589,0.0,-3.4565596861443806e-05
1590,0.0,-3.4565596861443806e-05
1591,0.0,-3.4565596861443806e-05
1592,0.0,-3.4565596861443806e-05
1593,0.0,-5.184839529216571e-05
1594,0.0,-3.4565596861443806e-05
1595,0.0,-3.4565596861443806e-05
1596,0.0,-3.4565596861443806e-05
1597,0.0,-3.4565596861443806e-05
1598,0.0,-3.4565596861443806e-05
1599,0.0,-3.4565596861443806e-05
1600,0.0,-3.4565596861443806e-05
1601,0.0,-3.4565596861443806e-05
1602,0.0,-3.4565596861443806e-05
1603,0.0,-3.4565596861443806e-05
1604,0.0,-3.4565596861443806e-05
1605,0.0,-3.4565596861443806e-05
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.0
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,-3.4565596861443806e-05
1624,0.0,-3.4565596861443806e-05
1625,0.0,-3.4565596861443806e-05
1626,0.0,-3.4565596861443806e-05
1627,0.0,-3.4565596861443806e-05
1628,0.0,-3.4565596861443806e-05
1629,0.0,-3.4565596861443806e-05
1630,0.0,-3.4565596861443806e-05
1631,0.0,-3.4565596861443806e-05
1632,0.0,-3.4565596861443806e-05
1633,0.0,-3.4565596861443806e-05
1634,0.0,-3.4565596861443806e-05
1635,0.0,-3.4565596861443806e-05
1636,0.0,-3.4565596861443806e-05
1637,0.0,-3.4565596861443806e-05
1638,0.0,-3.4565596861443806e-05
1639,0.0,-3.4565596861443806e-05
1640,0.0,-3.4565596861443806e-05
1641,0.0,-3.4565596861443806e-05
1642,0.0,-3.4565596861443806e-05
1643,0.0,-3.4565596861443806e-05
1644,0.0,-6.913119372288761e-05
1645,0.0,-6.913119372288761e-05
1646,0.0,-6.913119372288761e-05
1647,0.0,-6.913119372288761e-05
1648,0.0,-5.184839529216571e-05
1649,0.0,-3.4565596861443806e-05
1650,0.0,-3.4565596861443806e-05
1651,0.0,-3.4565596861443806e-05
1652,0.0,-3.4565596861443806e-05
1653,0.0,-6.913119372288761e-05
1654,0.0,-6.913119372288761e-05
1655,0.0,-6.913119372288761e-05
1656,0.0,-6.913119372288761e-05
1657,0.0,-6.913119372288761e-05
1658,0.0,-6.913119372288761e-05
1659,0.0,-6.913119372288761e-05
1660,0.0,-6.913119372288761e-05
1661,0.0,-6.913119372288761e-05
1662,0.0,-6.913119372288761e-05
1663,0.0,-6.913119372288761e-05
1664,0.0,-6.913119372288761e-05
1665,0.0,-6.913119372288761e-05
1666,0.0,-6.913119372288761e-05
1667,0.0,-3.4565596861443806e-05
1668,0.0,-3.4565596861443806e-05
1669,0.0,-3.4565596861443806e-05
1670,0.0,-3.4565596861443806e-05
1671,0.0,-3.4565596861443806e-05
1672,0.0,-3.4565596861443806e-05
1673,0.0,-3.4565596861443806e-05
1674,0.0,-3.4565596861443806e-05
1675,0.0,-3.4565596861443806e-05
1676,0.0,-3.4565596861443806e-05
1677,0.0,-3.4565596861443806e-05
1678,0.0,-3.4565596861443806e-05
1679,0.0,-3.4565596861443806e-05
1680,0.0,-3.4565596861443806e-05
1681,0.0,-6.913119372288761e-05
1682,0.0,-6.913119372288761e-05
1683,0.0,-6.913119372288761e-05
1684,0.0,-6.913119372288761e-05
1685,0.0,-6.913119372288761e-05
1686,0.0,-6.913119372288761e-05
1687,0.0,-0.00010369679058433142
1688,0.0,-0.00010369679058433142
1689,0.0,-0.00010369679058433142
1690,0.0,-0.00010369679058433142
1691,0.0,-0.00010369679058433142
1692,0.0,-0.00010369679058433142
1693,0.0,-0.00012097958901505332
1694,0.0,-0.00013826238744577522
1695,0.0,-0.00013826238744577522
1696,0.0,-0.00013826238744577522
1697,0.0,-0.00013826238744577522
1698,0.0,-0.00013826238744577522
1699,0.0,-0.00013826238744577522
1700,0.0,-0.00013826238744577522
1701,0.0,-0.00012097958901505332
1702,0.0,-0.00010369679058433142
1703,0.0,-0.00010369679058433142
1704,0.0,-0.00010369679058433142
1705,0.0,-0.00010369679058433142
1706,0.0,-0.00010369679058433142
1707,0.0,-0.00010369679058433142
1708,0.0,-0.00010369679058433142
1709,0.0,-0.00013826238744577522
1710,0.0,-0.00013826238744577522
1711,0.0,-0.00013826238744577522
1712,0.0,-0.00013826238744577522
1713,0.0,-0.00015554518587649713
1714,0.0,-0.00015554518587649713
1715,0.0,-0.00015554518587649713
1716,0.0,-0.00013826238744577522
1717,0.0,-0.00013826238744577522
1718,0.0,-0.00013826238744577522
1719,0.0,-0.00013826238744577522
1720,0.0,-0.00013826238744577522
1721,0.0,-0.00013826238744577522
1722,0.0,-0.00013826238744577522
1723,0.0,-0.00013826238744577522
1724,0.0,-0.00013826238744577522
1725,0.0,-0.00013826238744577522
1726,0.0,-0.00013826238744577522
1727,0.0,-0.00013826238744577522
1728,0.0,-0.00013826238744577522
1729,0.0,-0.00013826238744577522
1730,0.0,-0.00013826238744577522
1731,0.0,-0.00013826238744577522
1732,0.0,-0.00013826238744577522
1733,0.0,-0.00013826238744577522
1734,0.0,-0.00013826238744577522
1735,0.0,-0.00013826238744577522
1736,0.0,-0.00013826238744577522
1737,0.0,-0.00013826238744577522
1738,0.0,-0.00013826238744577522
1739,0.0,-0.00013826238744577522
1740,0.0,-0.00013826238744577522
1741,0.0,-0.00013826238744577522
1742,0.0,-0.00013826238744577522
1743,0.0,-0.00013826238744577522
1744,0.0,-0.00013826238744577522
1745,0.0,-0.00012097958901505332
1746,0.0,-0.00010369679058433142
1747,0.0,-0.00010369679058433142
1748,0.0,-0.00010369679058433142
1749,0.0,-0.00012097958901505332
1750,0.0,-0.00013826238744577522
1751,0.0,-0.00013826238744577522
1752,0.0,-0.00013826238744577522
1753,0.0,-0.00013826238744577522
1754,0.0,-0.00013826238744577522
1755,0.0,-0.00013826238744577522
1756,0.0,-0.00013826238744577522
1757,0.0,-0.00013826238744577522
1758,0.0,-0.00013826238744577522
1759,0.0,-0.00013826238744577522
1760,0.0,-0.00013826238744577522
1761,0.0,-0.00013826238744577522
1762,0.0,-0.00013826238744577522
1763,0.0,-0.00012097958901505332
1764,0.0,-0.00012097958901505332
1765,0.0,-0.00012097958901505332
1766,0.0,-0.00012097958901505332
1767,0.0,-0.00013826238744577522
1768,0.0,-0.00013826238744577522
1769,0.0,-0.00012097958901505332
1770,0.0,-0.00010369679058433142
1771,0.0,-0.00010369679058433142
1772,0.0,-0.00012097958901505332
1773,0.0,-0.00013826238744577522
1774,0.0,-0.00013826238744577522
1775,0.0,-0.00013826238744577522
1776,0.0,-0.00013826238744577522
1777,0.0,-0.00013826238744577522
1778,0.0,-0.00013826238744577522
1779,0.0,-0.00012097958901505332
1780,0.0,-0.00012097958901505332
1781,0.0,-0.00012097958901505332
1782,0.0,-0.00012097958901505332
1783,0.0,-0.00010369679058433142
1784,0.0,-0.00010369679058433142
1785,0.0,-0.00010369679058433142
1786,0.0,-0.00012097958901505332
1787,0.0,-0.00013826238744577522
1788,0.0,-0.00013826238744577522
1789,0.0,-0.00012097958901505332
1790,0.0,-0.00012097958901505332
1791,0.0,-0.00010369679058433142
1792,0.0,-0.00010369679058433142
1793,0.0,-0.00010369679058433142
1794,0.0,-0.00010369679058433142
1795,0.0,-0.00010369679058433142
1796,0.0,-0.00010369679058433142
1797,0.0,-0.00010369679058433142
1798,0.0,-0.00010369679058433142
1799,0.0,-0.00010369679058433142
1800,0.0,-0.00010369679058433142
1801,0.0,-6.913119372288761e-05
1802,0.0,-5.184839529216571e-05
1803,0.0,-3.4565596861443806e-05
1804,0.0,-3.4565596861443806e-05
1805,0.0,-3.4565596861443806e-05
1806,0.0,-5.184839529216571e-05
1807,0.0,-6.913119372288761e-05
1808,0.0,-6.913119372288761e-05
1809,0.0,-6.913119372288761e-05
1810,0.0,-6.913119372288761e-05
1811,0.0,-8.641399215360951e-05
1812,0.0,-6.913119372288761e-05
1813,0.0,-6.913119372288761e-05
1814,0.0,-6.913119372288761e-05
1815,0.0,-6.913119372288761e-05
1816,0.0,-6.913119372288761e-05
1817,0.0,-6.913119372288761e-05
1818,0.0,-6.913119372288761e-05
1819,0.0,-6.913119372288761e-05
1820,0.0,-6.913119372288761e-05
1821,0.0,-6.913119372288761e-05
1822,0.0,-8.641399215360951e-05
1823,0.0,-6.913119372288761e-05
1824,0.0,-6.913119372288761e-05
1825,0.0,-6.913119372288761e-05
1826,0.0,-6.913119372288761e-05
1827,0.0,-3.4565596861443806e-05
1828,0.0,-3.4565596861443806e-05
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,-3.4565596861443806e-05
1847,0.0,-3.4565596861443806e-05
1848,0.0,-3.4565596861443806e-05
1849,0.0,-3.4565596861443806e-05
1850,0.0,-3.4565596861443806e-05
1851,0.0,-3.4565596861443806e-05
1852,0.0,-3.4565596861443806e-05
1853,0.0,-3.4565596861443806e-05
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,3.4565596861443806e-05,0.0
1863,3.4565596861443806e-05,0.0
1864,1.7282798430721903e-05,0.0
1865,1.7282798430721903e-05,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,3.4565596861443806e-05,0.0
1871,6.913119372288761e-05,0.0
1872,6.913119372288761e-05,0.0
1873,6.913119372288761e-05,0.0
1874,6.913119372288761e-05,0.0
1875,6.913119372288761e-05,0.0
1876,6.913119372288761e-05,0.0
1877,6.913119372288761e-05,0.0
1878,6.913119372288761e-05,0.0
1879,6.913119372288761e-05,0.0
1880,6.913119372288761e-05,0.0
1881,6.913119372288761e-05,0.0
1882,6.913119372288761e-05,0.0
1883,6.913119372288761e-05,0.0
1884,6.913119372288761e-05,0.0
1885,6.913119372288761e-05,0.0
1886,3.4565596861443806e-05,0.0
1887,3.4565596861443806e-05,0.0
1888,3.4565596861443806e-05,0.0
1889,6.913119372288761e-05,0.0
1890,6.913119372288761e-05,0.0
1891,6.913119372288761e-05,0.0
1892,6.913119372288761e-05,0.0
1893,6.913119372288761e-05,0.0
1894,6.913119372288761e-05,0.0
1895,6.913119372288761e-05,0.0
1896,6.913119372288761e-05,0.0
1897,6.913119372288761e-05,0.0
1898,0.00010369679058433142,0.0
1899,0.00010369679058433142,0.0
1900,0.00010369679058433142,0.0
1901,0.00010369679058433142,0.0
1902,0.00010369679058433142,0.0
1903,0.00010369679058433142,0.0
1904,6.913119372288761e-05,0.0
1905,6.913119372288761e-05,0.0
1906,6.913119372288761e-05,0.0
1907,0.00010369679058433142,0.0
1908,0.00010369679058433142,0.0
1909,0.00010369679058433142,0.0
1910,0.00010369679058433142,0.0
1911,0.00010369679058433142,0.0
1912,0.00010369679058433142,0.0
1913,0.00010369679058433142,0.0
1914,6.913119372288761e-05,0.0
1915,6.913119372288761e-05,0.0
1916,6.913119372288761e-05,0.0
1917,6.913119372288761e-05,0.0
1918,6.913119372288761e-05,0.0
1919,6.913119372288761e-05,0.0
1920,6.913119372288761e-05,0.0
1921,6.913119372288761e-05,0.0
1922,6.913119372288761e-05,0.0
1923,6.913119372288761e-05,0.0
1924,6.913119372288761e-05,0.0
1925,6.913119372288761e-05,0.0
1926,3.4565596861443806e-05,0.0
1927,3.4565596861443806e-05,0.0
1928,3.4565596861443806e-05,0.0
1929,3.4565596861443806e-05,0.0
1930,3.4565596861443806e-05,0.0
1931,3.4565596861443806e-05,0.0
1932,3.4565596861443806e-05,0.0
1933,3.4565596861443806e-05,0.0
1934,3.4565596861443806e-05,0.0
1935,3.4565596861443806e-05,0.0
1936,3.4565596861443806e-05,0.0
1937,1.7282798430721903e-05,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,1.7282798430721903e-05,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,1.7282798430721903e-05,0.0
1945,3.4565596861443806e-05,0.0
1946,3.4565596861443806e-05,0.0
1947,6.913119372288761e-05,0.0
1948,6.913119372288761e-05,0.0
1949,6.913119372288761e-05,0.0
1950,6.913119372288761e-05,0.0
1951,6.913119372288761e-05,0.0
1952,0.00010369679058433142,0.0
1953,0.00010369679058433142,0.0
1954,0.00010369679058433142,0.0
1955,0.00010369679058433142,0.0
1956,0.00013826238744577522,0.0
1957,0.00013826238744577522,0.0
1958,0.00013826238744577522,0.0
1959,0.00013826238744577522,0.0
1960,0.00013826238744577522,0.0
1961,0.00017282798430721903,0.0
1962,0.00017282798430721903,0.0
1963,0.00017282798430721903,0.0
1964,0.00017282798430721903,0.0
1965,0.00019011078273794093,0.0
1966,0.00020739358116866283,0.0
1967,0.00020739358116866283,0.0
1968,0.00024195917803010664,0.0
1969,0.00024195917803010664,0.0
1970,0.00024195917803010664,0.0
1971,0.00024195917803010664,0.0
1972,0.00024195917803010664,0.0
1973,0.00020739358116866283,0.0
1974,0.00020739358116866283,0.0
1975,0.00019011078273794093,0.0
1976,0.00017282798430721903,0.0
1977,0.00017282798430721903,0.0
1978,0.00017282798430721903,0.0
1979,0.00017282798430721903,0.0
1980,0.00017282798430721903,0.0
1981,0.00015554518587649713,0.0
1982,0.00013826238744577522,0.0
1983,0.00013826238744577522,0.0
1984,0.00013826238744577522,0.0
1985,0.00013826238744577522,0.0
1986,0.00010369679058433142,0.0
1987,0.00010369679058433142,0.0
1988,0.00010369679058433142,0.0
1989,0.00010369679058433142,0.0
1990,6.913119372288761e-05,0.0
1991,6.913119372288761e-05,0.0
1992,3.4565596861443806e-05,0.0
1993,3.4565596861443806e-05,0.0
1994,3.4565596861443806e-05,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,-3.4565596861443806e-05
1998,0.0,-3.4565596861443806e-05
1999,0.0,-3.4565596861443806e-05
2000,0.0,0.0
2001,0.0,0.0
2002,1.7282798430721903e-05,0.0
2003,1.7282798430721903e-05,0.0
2004,1.7282798430721903e-05,0.0
2005,1.7282798430721903e-05,0.0
2006,3.4565596861443806e-05,0.0
2007,3.4565596861443806e-05,0.0
2008,3.4565596861443806e-05,0.0
2009,3.4565596861443806e-05,0.0
2010,3.4565596861443806e-05,0.0
2011,3.4565596861443806e-05,0.0
2012,3.4565596861443806e-05,0.0
2013,3.4565596861443806e-05,0.0
2014,6.913119372288761e-05,0.0
2015,6.913119372288761e-05,0.0
2016,6.913119372288761e-05,0.0
2017,6.913119372288761e-05,0.0
2018,6.913119372288761e-05,0.0
2019,0.00010369679058433142,0.0
2020,0.00010369679058433142,0.0
2021,0.00010369679058433142,0.0
2022,0.00013826238744577522,0.0
2023,0.00013826238744577522,0.0
2024,0.00013826238744577522,0.0
2025,0.00017282798430721903,0.0
2026,0.00017282798430721903,0.0
2027,0.00017282798430721903,0.0
2028,0.00013826238744577522,0.0
2029,0.00013826238744577522,0.0
2030,0.00013826238744577522,0.0
2031,0.00013826238744577522,0.0
2032,0.00013826238744577522,0.0
2033,0.00013826238744577522,0.0
2034,0.00013826238744577522,0.0
2035,0.00013826238744577522,0.0
2036,0.00017282798430721903,0.0
2037,0.00017282798430721903,0.0
2038,0.00019011078273794093,0.0
2039,0.00019011078273794093,0.0
2040,0.00017282798430721903,0.0
2041,0.00013826238744577522,0.0
2042,0.00013826238744577522,0.0
2043,0.00010369679058433142,0.0
2044,6.913119372288761e-05,0.0
2045,6.913119372288761e-05,0.0
2046,3.4565596861443806e-05,0.0
2047,3.4565596861443806e-05,0.0
2048,3.4565596861443806e-05,0.0
2049,0.0,0.0
2050,0.0,0.0
2051,0.0,0.0
2052,0.0,0.0
2053,0.0,0.0
2054,1.7282798430721903e-05,0.0
2055,1.7282798430721903e-05,0.0
2056,3.4565596861443806e-05,0.0
2057,3.4565596861443806e-05,0.0
2058,1.7282798430721903e-05,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,1.7282798430721903e-05,0.0
2063,1.7282798430721903e-05,0.0
2064,1.7282798430721903e-05,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,3.4565596861443806e-05,0.0
2070,3.4565596861443806e-05,0.0
2071,3.4565596861443806e-05,0.0
2072,3.4565596861443806e-05,0.0
2073,5.184839529216571e-05,0.0
2074,6.913119372288761e-05,0.0
2075,6.913119372288761e-05,0.0
2076,6.913119372288761e-05,0.0
2077,6.913119372288761e-05,0.0
2078,6.913119372288761e-05,0.0
2079,6.913119372288761e-05,0.0
2080,8.641399215360951e-05,0.0
2081,0.00010369679058433142,0.0
2082,0.00010369679058433142,0.0
2083,0.00010369679058433142,0.0
2084,0.00010369679058433142,0.0
2085,0.00012097958901505332,0.0
2086,0.00012097958901505332,0.0
2087,0.00010369679058433142,0.0
2088,0.00010369679058433142,0.0
2089,0.00010369679058433142,0.0
2090,6.913119372288761e-05,0.0
2091,6.913119372288761e-05,0.0
2092,5.184839529216571e-05,0.0
2093,6.913119372288761e-05,0.0
2094,6.913119372288761e-05,0.0
2095,0.00010369679058433142,0.0
2096,0.00010369679058433142,0.0
2097,0.00010369679058433142,0.0
2098,0.00010369679058433142,0.0
2099,0.00010369679058433142,0.0
2100,6.913119372288761e-05,0.0
2101,6.913119372288761e-05,0.0
2102,6.913119372288761e-05,0.0
2103,6.913119372288761e-05,0.0
2104,6.913119372288761e-05,0.0
2105,6.913119372288761e-05,0.0
