Index,Positive Amplitude,Negative Amplitude
1107,0.01531304516379153,-0.0043290043290042934
1108,0.015248433158881016,-0.0043290043290042934
1109,0.015183821153970505,-0.0043290043290042934
1110,0.015119209149059993,-0.0043290043290042934
1111,0.015054597144149482,-0.0043290043290042934
1112,0.01498998513923897,-0.0043290043290042934
1113,0.014925373134328457,-0.0043290043290042934
1114,0.014860761129417945,-0.0043290043290042934
1115,0.014796149124507434,-0.0043290043290042934
1116,0.014731537119596922,-0.0043290043290042934
1117,0.01466692511468641,-0.0043290043290042934
1118,0.014602313109775899,-0.0043290043290042934
1119,0.014537701104865387,-0.0043290043290042934
1120,0.014473089099954876,-0.0043290043290042934
1121,0.014408477095044362,-0.0043290043290042934
1122,0.01434386509013385,-0.0043290043290042934
1123,0.01427925308522334,-0.0043290043290042934
1124,0.014214641080312828,-0.0043290043290042934
1125,0.014150029075402316,-0.0043290043290042934
1126,0.014085417070491803,-0.0043290043290042934
1127,0.014020805065581291,-0.0043290043290042934
1128,0.01395619306067078,-0.0043290043290042934
1129,0.013891581055760268,-0.0043290043290042934
1130,0.013826969050849756,-0.0043290043290042934
1131,0.013762357045939245,-0.0043290043290042934
1132,0.013697745041028733,-0.0043290043290042934
1133,0.013633133036118222,-0.0043290043290042934
1134,0.01356852103120771,-0.0043290043290042934
1135,0.013503909026297197,-0.0043290043290042934
1136,0.013439297021386685,-0.0043290043290042934
1137,0.013374685016476174,-0.0043290043290042934
1138,0.013310073011565662,-0.0043290043290042934
1139,0.013245461006655149,-0.0043290043290042934
1140,0.013180849001744637,-0.0043290043290042934
1141,0.013116236996834126,-0.0043290043290042934
1142,0.013051624991923614,-0.0043290043290042934
1143,0.025974025974026205,-0.0043290043290042934
1144,0.025974025974026205,-0.004583651642475134
1145,0.025974025974026205,-0.004838298955945975
1146,0.025974025974026205,-0.005092946269416816
1147,0.025974025974026205,-0.005347593582887657
1148,0.025974025974026205,-0.0056022408963584975
1149,0.025974025974026205,-0.005856888209829338
1150,0.025974025974026205,-0.006111535523300179
1151,0.025974025974026205,-0.00636618283677102
1152,0.025974025974026205,-0.00662083015024186
1153,0.025974025974026205,-0.0068754774637127015
1154,0.025974025974026205,-0.007130124777183542
1155,0.025974025974026205,-0.007384772090654383
1156,0.025974025974026205,-0.007639419404125224
1157,0.025974025974026205,-0.007894066717596064
1158,0.025974025974026205,-0.008148714031066906
1159,0.025974025974026205,-0.008403361344537747
1160,0.025974025974026205,-0.008658008658008587
1161,0.025974025974026205,-0.008912655971479427
1162,0.025974025974026205,-0.00916730328495027
1163,0.025974025974026205,-0.00942195059842111
1164,0.025974025974026205,-0.00967659791189195
1165,0.025974025974026205,-0.009931245225362791
1166,0.025974025974026205,-0.010185892538833632
1167,0.025974025974026205,-0.010440539852304472
1168,0.025974025974026205,-0.010695187165775314
1169,0.025974025974026205,-0.010949834479246155
1170,0.025974025974026205,-0.011204481792716995
1171,0.025974025974026205,-0.011459129106187835
1172,0.025974025974026205,-0.011713776419658676
1173,0.025974025974026205,-0.011968423733129518
1174,0.025974025974026205,-0.012223071046600358
1175,0.025974025974026205,-0.012477718360071199
1176,0.025974025974026205,-0.01273236567354204
1177,0.025974025974026205,-0.01298701298701288
1178,0.025974025974026205,-0.01298701298701288
1179,0.025974025974026205,-0.01298701298701288
1180,0.025974025974026205,-0.01298701298701288
1181,0.025974025974026205,-0.01298701298701288
1182,0.025974025974026205,-0.01298701298701288
1183,0.025974025974026205,-0.01298701298701288
1184,0.025974025974026205,-0.01298701298701288
1185,0.025974025974026205,-0.01298701298701288
1186,0.025974025974026205,-0.01298701298701288
1187,0.025974025974026205,-0.01298701298701288
1188,0.025974025974026205,-0.01298701298701288
1189,0.025974025974026205,-0.01298701298701288
1190,0.025974025974026205,-0.01298701298701288
1191,0.025974025974026205,-0.01298701298701288
1192,0.025974025974026205,-0.01298701298701288
1193,0.025974025974026205,-0.01298701298701288
1194,0.025974025974026205,-0.01298701298701288
1195,0.025974025974026205,-0.01298701298701288
1196,0.025974025974026205,-0.01298701298701288
1197,0.025974025974026205,-0.01298701298701288
1198,0.025974025974026205,-0.01298701298701288
1199,0.025974025974026205,-0.01298701298701288
1200,0.025974025974026205,-0.01298701298701288
1201,0.025974025974026205,-0.01298701298701288
1202,0.025974025974026205,-0.01298701298701288
1203,0.025974025974026205,-0.01298701298701288
1204,0.025974025974026205,-0.01298701298701288
1205,0.025974025974026205,-0.01298701298701288
1206,0.025974025974026205,-0.01298701298701288
1207,0.025974025974026205,-0.01298701298701288
1208,0.025974025974026205,-0.01298701298701288
1209,0.025974025974026205,-0.01298701298701288
1210,0.025974025974026205,-0.01298701298701288
1211,0.025974025974026205,-0.013050674815380591
1212,0.025974025974026205,-0.0131143366437483
1213,0.025974025974026205,-0.013177998472116011
1214,0.025974025974026205,-0.013241660300483722
1215,0.025974025974026205,-0.013305322128851431
1216,0.025974025974026205,-0.013368983957219142
1217,0.025974025974026205,-0.013432645785586853
1218,0.025974025974026205,-0.013496307613954562
1219,0.025974025974026205,-0.013559969442322272
1220,0.025974025974026205,-0.013623631270689981
1221,0.025974025974026205,-0.013687293099057692
1222,0.025974025974026205,-0.013750954927425403
1223,0.025974025974026205,-0.013814616755793112
1224,0.025974025974026205,-0.013878278584160823
1225,0.025974025974026205,-0.013941940412528534
1226,0.025974025974026205,-0.014005602240896243
1227,0.025974025974026205,-0.014069264069263954
1228,0.025974025974026205,-0.014132925897631664
1229,0.025974025974026205,-0.014196587725999374
1230,0.025974025974026205,-0.014260249554367084
1231,0.025974025974026205,-0.014323911382734795
1232,0.025974025974026205,-0.014387573211102504
1233,0.025974025974026205,-0.014451235039470215
1234,0.025974025974026205,-0.014514896867837926
1235,0.025974025974026205,-0.014578558696205635
1236,0.025974025974026205,-0.014642220524573346
1237,0.025974025974026205,-0.014705882352941055
1238,0.025974025974026205,-0.014769544181308766
1239,0.025974025974026205,-0.014833206009676476
1240,0.025974025974026205,-0.014896867838044187
1241,0.025974025974026205,-0.014960529666411896
1242,0.025974025974026205,-0.015024191494779607
1243,0.025974025974026205,-0.015087853323147316
1244,0.025974025974026205,-0.015151515151515027
1245,0.025974025974026205,-0.015215176979882738
1246,0.025974025974026205,-0.015278838808250447
1247,0.025974025974026205,-0.015342500636618158
1248,0.025974025974026205,-0.015406162464985869
1249,0.025974025974026205,-0.015469824293353578
1250,0.025974025974026205,-0.015533486121721288
1251,0.025974025974026205,-0.015597147950089
1252,0.025974025974026205,-0.01566080977845671
1253,0.025974025974026205,-0.01572447160682442
1254,0.025974025974026205,-0.015788133435192128
1255,0.025974025974026205,-0.01585179526355984
1256,0.025974025974026205,-0.01591545709192755
1257,0.025974025974026205,-0.01597911892029526
1258,0.025974025974026205,-0.01604278074866297
1259,0.025974025974026205,-0.01610644257703068
1260,0.025974025974026205,-0.01617010440539839
1261,0.025974025974026205,-0.0162337662337661
1262,0.025974025974026205,-0.01629742806213381
1263,0.025974025974026205,-0.016361089890501522
1264,0.025974025974026205,-0.01642475171886923
1265,0.025974025974026205,-0.01648841354723694
1266,0.025974025974026205,-0.01655207537560465
1267,0.025974025974026205,-0.016615737203972362
1268,0.025974025974026205,-0.016679399032340073
1269,0.025974025974026205,-0.016743060860707783
1270,0.025974025974026205,-0.016806722689075494
1271,0.025974025974026205,-0.0168703845174432
1272,0.025974025974026205,-0.016934046345810912
1273,0.025974025974026205,-0.016997708174178623
1274,0.025974025974026205,-0.017061370002546334
1275,0.025974025974026205,-0.017125031830914045
1276,0.025974025974026205,-0.017188693659281752
1277,0.025974025974026205,-0.017252355487649463
1278,0.025974025974026205,-0.017316017316017174
1279,0.025974025974026205,-0.017578381214744705
1280,0.025974025974026205,-0.01784074511347224
1281,0.025974025974026205,-0.01810310901219977
1282,0.025974025974026205,-0.018365472910927307
1283,0.025974025974026205,-0.018627836809654838
1284,0.025974025974026205,-0.01889020070838237
1285,0.025974025974026205,-0.019152564607109904
1286,0.025974025974026205,-0.019414928505837436
1287,0.025974025974026205,-0.01967729240456497
1288,0.025974025974026205,-0.019939656303292502
1289,0.025974025974026205,-0.020202020202020037
1290,0.025974025974026205,-0.02046438410074757
1291,0.025974025974026205,-0.020726747999475104
1292,0.025974025974026205,-0.020989111898202635
1293,0.025974025974026205,-0.021251475796930167
1294,0.025974025974026205,-0.0215138396956577
1295,0.025974025974026205,-0.021776203594385233
1296,0.025974025974026205,-0.022038567493112768
1297,0.025974025974026205,-0.0223009313918403
1298,0.025974025974026205,-0.02256329529056783
1299,0.025974025974026205,-0.022825659189295366
1300,0.025974025974026205,-0.023088023088022897
1301,0.025974025974026205,-0.023350386986750432
1302,0.025974025974026205,-0.023612750885477964
1303,0.025974025974026205,-0.023875114784205495
1304,0.025974025974026205,-0.02413747868293303
1305,0.025974025974026205,-0.024399842581660565
1306,0.025974025974026205,-0.024662206480388096
1307,0.025974025974026205,-0.024924570379115628
1308,0.025974025974026205,-0.02518693427784316
1309,0.025974025974026205,-0.025449298176570694
1310,0.025974025974026205,-0.02571166207529823
1311,0.025974025974026205,-0.017316017316017174
1312,0.025974025974026205,-0.017316017316017174
1313,0.025974025974026205,-0.017316017316017174
1314,0.025974025974026205,-0.017316017316017174
1315,0.025974025974026205,-0.017316017316017174
1316,0.025974025974026205,-0.017316017316017174
1317,0.025974025974026205,-0.017316017316017174
1318,0.025974025974026205,-0.017316017316017174
1319,0.025974025974026205,-0.017316017316017174
1320,0.025974025974026205,-0.017316017316017174
1321,0.025974025974026205,-0.017316017316017174
1322,0.025974025974026205,-0.017316017316017174
1323,0.025974025974026205,-0.017316017316017174
1324,0.025974025974026205,-0.017316017316017174
1325,0.025974025974026205,-0.017316017316017174
1326,0.025974025974026205,-0.017316017316017174
1327,0.025974025974026205,-0.017316017316017174
1328,0.025974025974026205,-0.017316017316017174
1329,0.025974025974026205,-0.017316017316017174
1330,0.025974025974026205,-0.017316017316017174
1331,0.025974025974026205,-0.017316017316017174
1332,0.025974025974026205,-0.017316017316017174
1333,0.025974025974026205,-0.017316017316017174
1334,0.025974025974026205,-0.017316017316017174
1335,0.025974025974026205,-0.017316017316017174
1336,0.025974025974026205,-0.017316017316017174
1337,0.025974025974026205,-0.017316017316017174
1338,0.025974025974026205,-0.017316017316017174
1339,0.025974025974026205,-0.017316017316017174
1340,0.025974025974026205,-0.017316017316017174
1341,0.025974025974026205,-0.017316017316017174
1342,0.025974025974026205,-0.017316017316017174
1343,0.025974025974026205,-0.017316017316017174
1344,0.025974025974026205,-0.017316017316017174
1345,0.025974025974026205,-0.017316017316017174
1346,0.025974025974026205,-0.017316017316017174
1347,0.025974025974026205,-0.017316017316017174
1348,0.025974025974026205,-0.017316017316017174
1349,0.025974025974026205,-0.017316017316017174
1350,0.025974025974026205,-0.017316017316017174
1351,0.025974025974026205,-0.017316017316017174
1352,0.025974025974026205,-0.017316017316017174
1353,0.025974025974026205,-0.017316017316017174
1354,0.025974025974026205,-0.017316017316017174
1355,0.025974025974026205,-0.017316017316017174
1356,0.025974025974026205,-0.017316017316017174
1357,0.025974025974026205,-0.017316017316017174
1358,0.025974025974026205,-0.017316017316017174
1359,0.025974025974026205,-0.017316017316017174
1360,0.025974025974026205,-0.017316017316017174
1361,0.025974025974026205,-0.017316017316017174
1362,0.025974025974026205,-0.017316017316017174
1363,0.025974025974026205,-0.017316017316017174
1364,0.025974025974026205,-0.017316017316017174
1365,0.025974025974026205,-0.017316017316017174
1366,0.025974025974026205,-0.017316017316017174
1367,0.025974025974026205,-0.017316017316017174
1368,0.025974025974026205,-0.017316017316017174
1369,0.025974025974026205,-0.017316017316017174
1370,0.025974025974026205,-0.017316017316017174
1371,0.025974025974026205,-0.017316017316017174
1372,0.025974025974026205,-0.017316017316017174
1373,0.025974025974026205,-0.017316017316017174
1374,0.025974025974026205,-0.017316017316017174
1375,0.025974025974026205,-0.017316017316017174
1376,0.025974025974026205,-0.017316017316017174
1377,0.025974025974026205,-0.017316017316017174
1378,0.025974025974026205,-0.017316017316017174
1379,0.025974025974026205,-0.017316017316017174
1380,0.025974025974026205,-0.017316017316017174
1381,0.025974025974026205,-0.017316017316017174
1382,0.025974025974026205,-0.017316017316017174
1383,0.025974025974026205,-0.017316017316017174
1384,0.025974025974026205,-0.017316017316017174
1385,0.025974025974026205,-0.017316017316017174
1386,0.025974025974026205,-0.017316017316017174
1387,0.025974025974026205,-0.017316017316017174
1388,0.025974025974026205,-0.017316017316017174
1389,0.025974025974026205,-0.017316017316017174
1390,0.025974025974026205,-0.017316017316017174
1391,0.025974025974026205,-0.017316017316017174
1392,0.025974025974026205,-0.017316017316017174
1393,0.025974025974026205,-0.017316017316017174
1394,0.025974025974026205,-0.017316017316017174
1395,0.025974025974026205,-0.017316017316017174
1396,0.025974025974026205,-0.017316017316017174
1397,0.025974025974026205,-0.017316017316017174
1398,0.025974025974026205,-0.017316017316017174
1399,0.025974025974026205,-0.017316017316017174
1400,0.025974025974026205,-0.017316017316017174
1401,0.025974025974026205,-0.017316017316017174
1402,0.025974025974026205,-0.017316017316017174
1403,0.025974025974026205,-0.017316017316017174
1404,0.025974025974026205,-0.017316017316017174
1405,0.025974025974026205,-0.017316017316017174
1406,0.025974025974026205,-0.017316017316017174
1407,0.025974025974026205,-0.017316017316017174
1408,0.025974025974026205,-0.017316017316017174
1409,0.025974025974026205,-0.017316017316017174
1410,0.025974025974026205,-0.017316017316017174
1411,0.025974025974026205,-0.017316017316017174
1412,0.025974025974026205,-0.017316017316017174
1413,0.025974025974026205,-0.017316017316017174
1414,0.025974025974026205,-0.017316017316017174
1415,0.025974025974026205,-0.017316017316017174
1416,0.025974025974026205,-0.017316017316017174
1417,0.025974025974026205,-0.017316017316017174
1418,0.025974025974026205,-0.017316017316017174
1419,0.025974025974026205,-0.017316017316017174
1420,0.025974025974026205,-0.017316017316017174
1421,0.025974025974026205,-0.017316017316017174
1422,0.025974025974026205,-0.017316017316017174
1423,0.025974025974026205,-0.017316017316017174
1424,0.025974025974026205,-0.017316017316017174
1425,0.025974025974026205,-0.017316017316017174
1426,0.025974025974026205,-0.017316017316017174
1427,0.025974025974026205,-0.017316017316017174
1428,0.025974025974026205,-0.017316017316017174
1429,0.025974025974026205,-0.017316017316017174
1430,0.025974025974026205,-0.017316017316017174
1431,0.025974025974026205,-0.017316017316017174
1432,0.025974025974026205,-0.017316017316017174
1433,0.025974025974026205,-0.017316017316017174
1434,0.025974025974026205,-0.017316017316017174
1435,0.025974025974026205,-0.017316017316017174
1436,0.025974025974026205,-0.017316017316017174
1437,0.025974025974026205,-0.017316017316017174
1438,0.025974025974026205,-0.017316017316017174
1439,0.025974025974026205,-0.017316017316017174
1440,0.025974025974026205,-0.017316017316017174
1441,0.025974025974026205,-0.017316017316017174
1442,0.025974025974026205,-0.017316017316017174
1443,0.025974025974026205,-0.017316017316017174
1444,0.025974025974026205,-0.017316017316017174
1445,0.025974025974026205,-0.017316017316017174
1446,0.025974025974026205,-0.017316017316017174
1447,0.025974025974026205,-0.017316017316017174
1448,0.025974025974026205,-0.017316017316017174
1449,0.025974025974026205,-0.017316017316017174
1450,0.025974025974026205,-0.017316017316017174
1451,0.025974025974026205,-0.017316017316017174
1452,0.025974025974026205,-0.017316017316017174
1453,0.025974025974026205,-0.017316017316017174
1454,0.025974025974026205,-0.017316017316017174
1455,0.025974025974026205,-0.017316017316017174
1456,0.025974025974026205,-0.017316017316017174
1457,0.025974025974026205,-0.017316017316017174
1458,0.025974025974026205,-0.017316017316017174
1459,0.025974025974026205,-0.017316017316017174
1460,0.025974025974026205,-0.017316017316017174
1461,0.025974025974026205,-0.017316017316017174
1462,0.025974025974026205,-0.017316017316017174
1463,0.025974025974026205,-0.017316017316017174
1464,0.025974025974026205,-0.017316017316017174
1465,0.025974025974026205,-0.017316017316017174
1466,0.025974025974026205,-0.017316017316017174
1467,0.025974025974026205,-0.017316017316017174
1468,0.025974025974026205,-0.017316017316017174
1469,0.025974025974026205,-0.017316017316017174
1470,0.025974025974026205,-0.017316017316017174
1471,0.025974025974026205,-0.017316017316017174
1472,0.025974025974026205,-0.017316017316017174
1473,0.025974025974026205,-0.017316017316017174
1474,0.025974025974026205,-0.017316017316017174
1475,0.025974025974026205,-0.017316017316017174
1476,0.025974025974026205,-0.017316017316017174
1477,0.025974025974026205,-0.017316017316017174
1478,0.025974025974026205,-0.017316017316017174
1479,0.025974025974026205,-0.017316017316017174
1480,0.025974025974026205,-0.017316017316017174
1481,0.025974025974026205,-0.017316017316017174
1482,0.025974025974026205,-0.017316017316017174
1483,0.025974025974026205,-0.017316017316017174
1484,0.025974025974026205,-0.017316017316017174
1485,0.025974025974026205,-0.017316017316017174
1486,0.025974025974026205,-0.017316017316017174
1487,0.025974025974026205,-0.017316017316017174
1488,0.025974025974026205,-0.017316017316017174
1489,0.025974025974026205,-0.017316017316017174
1490,0.025974025974026205,-0.017316017316017174
1491,0.025974025974026205,-0.017316017316017174
1492,0.025974025974026205,-0.017316017316017174
1493,0.025974025974026205,-0.017316017316017174
1494,0.025974025974026205,-0.017316017316017174
1495,0.025974025974026205,-0.017316017316017174
1496,0.025974025974026205,-0.017316017316017174
1497,0.025974025974026205,-0.017316017316017174
1498,0.025974025974026205,-0.017316017316017174
1499,0.025974025974026205,-0.017316017316017174
1500,0.025974025974026205,-0.017316017316017174
1501,0.025974025974026205,-0.017316017316017174
1502,0.025974025974026205,-0.017316017316017174
1503,0.025974025974026205,-0.017316017316017174
1504,0.025974025974026205,-0.017316017316017174
1505,0.025974025974026205,-0.017316017316017174
1506,0.025974025974026205,-0.017316017316017174
1507,0.025974025974026205,-0.017316017316017174
1508,0.025974025974026205,-0.017316017316017174
1509,0.025974025974026205,-0.017316017316017174
1510,0.025974025974026205,-0.017316017316017174
1511,0.025974025974026205,-0.017316017316017174
1512,0.025974025974026205,-0.017316017316017174
1513,0.025974025974026205,-0.017316017316017174
1514,0.025974025974026205,-0.017316017316017174
1515,0.025974025974026205,-0.017316017316017174
1516,0.025974025974026205,-0.017316017316017174
1517,0.025974025974026205,-0.017316017316017174
1518,0.025974025974026205,-0.017316017316017174
1519,0.025974025974026205,-0.017316017316017174
1520,0.025974025974026205,-0.017316017316017174
1521,0.025974025974026205,-0.017316017316017174
1522,0.025974025974026205,-0.017316017316017174
1523,0.025974025974026205,-0.017316017316017174
1524,0.025974025974026205,-0.017316017316017174
1525,0.025974025974026205,-0.017316017316017174
1526,0.025974025974026205,-0.017316017316017174
1527,0.025974025974026205,-0.017316017316017174
1528,0.025974025974026205,-0.017316017316017174
1529,0.025974025974026205,-0.017316017316017174
1530,0.025974025974026205,-0.017316017316017174
1531,0.025974025974026205,-0.017316017316017174
1532,0.025974025974026205,-0.017316017316017174
1533,0.025974025974026205,-0.017316017316017174
1534,0.025974025974026205,-0.017316017316017174
1535,0.025974025974026205,-0.017316017316017174
1536,0.025974025974026205,-0.017316017316017174
1537,0.025974025974026205,-0.017316017316017174
1538,0.025974025974026205,-0.017316017316017174
1539,0.025974025974026205,-0.017316017316017174
1540,0.025974025974026205,-0.017316017316017174
1541,0.025974025974026205,-0.017316017316017174
1542,0.025974025974026205,-0.017316017316017174
1543,0.025974025974026205,-0.017316017316017174
1544,0.025974025974026205,-0.017316017316017174
1545,0.025974025974026205,-0.017316017316017174
1546,0.025974025974026205,-0.017316017316017174
1547,0.025974025974026205,-0.017316017316017174
1548,0.025974025974026205,-0.017316017316017174
1549,0.025974025974026205,-0.017316017316017174
1550,0.025974025974026205,-0.017316017316017174
1551,0.025974025974026205,-0.017316017316017174
1552,0.025974025974026205,-0.017316017316017174
1553,0.025974025974026205,-0.017316017316017174
1554,0.025974025974026205,-0.017316017316017174
1555,0.025974025974026205,-0.017316017316017174
1556,0.025974025974026205,-0.017316017316017174
1557,0.025974025974026205,-0.017316017316017174
1558,0.025974025974026205,-0.017316017316017174
1559,0.025974025974026205,-0.017316017316017174
1560,0.025974025974026205,-0.017316017316017174
1561,0.025974025974026205,-0.017316017316017174
1562,0.025974025974026205,-0.017316017316017174
1563,0.025974025974026205,-0.017316017316017174
1564,0.025974025974026205,-0.017316017316017174
1565,0.025974025974026205,-0.017316017316017174
1566,0.025974025974026205,-0.017316017316017174
1567,0.025974025974026205,-0.017316017316017174
1568,0.025974025974026205,-0.017316017316017174
1569,0.025974025974026205,-0.017316017316017174
1570,0.025974025974026205,-0.017316017316017174
1571,0.025974025974026205,-0.017316017316017174
1572,0.025974025974026205,-0.017316017316017174
1573,0.025974025974026205,-0.017316017316017174
1574,0.025974025974026205,-0.017316017316017174
1575,0.025974025974026205,-0.017316017316017174
1576,0.025974025974026205,-0.017316017316017174
1577,0.025974025974026205,-0.017316017316017174
1578,0.025974025974026205,-0.017316017316017174
1579,0.025974025974026205,-0.017316017316017174
